,Feature,Feature Importance
0,red_edge_1_2021-02-28,0.157974562774375
1,swir_2_2021-08-31,0.04491214356389204
2,SAVI_2021-06-30,0.0430090908013266
3,swir_1_2021-08-31,0.033559341341366254
4,red_edge_2_2021-07-31,0.028697818623427067
5,red_edge_3_2021-02-28,0.024520165731558494
6,swir_1_2021-04-30,0.021244689062822016
7,swir_1_2021-07-31,0.019550999084744503
8,swir_2_2021-04-30,0.01944303779876753
9,vv_2021-05-31,0.0173574435954974
10,swir_1_2021-06-30,0.016281417954320285
11,blue_2021-06-30,0.014505030488375188
12,red_edge_2_2021-02-28,0.01410252940824953
13,green_2021-04-30,0.01347983924052189
14,red_edge_3_2021-07-31,0.012114199784856816
15,nir_narrow_2021-07-31,0.01202028802890509
16,nir_narrow_2021-04-30,0.01160171114330256
17,vh_2021-02-28,0.011196123294112141
18,swir_1_2021-03-31,0.011138664346669193
19,red_2021-05-31,0.01058214997202048
20,swir_2_2021-03-31,0.010297481895367142
21,blue_2021-03-31,0.010221503282726018
22,CI_2021-06-30,0.010145681291761174
23,red_edge_1_2021-06-30,0.01013978909788234
24,swir_2_2021-05-31,0.009671565553438457
25,swir_2_2021-07-31,0.009515153386365976
26,nir_narrow_2021-08-31,0.009398291490925838
27,nir_2021-07-31,0.008989197402624367
28,swir_2_2021-06-30,0.008977873316596234
29,red_edge_1_2021-03-31,0.008953084569295947
30,blue_2021-05-31,0.008705665660097053
31,vv_2021-08-31,0.008605444990746178
32,vh_2021-06-30,0.008275391084578398
33,red_2021-03-31,0.00800274231120337
34,swir_1_2021-05-31,0.007952561020732277
35,blue_2021-04-30,0.007894144677610621
36,nir_narrow_2021-03-31,0.00786188420823552
37,red_edge_3_2021-04-30,0.0078591037425784
38,red_edge_2_2021-03-31,0.007125525961399606
39,red_edge_2_2021-05-31,0.006992077740405809
40,nir_2021-06-30,0.006936696045448327
41,red_2021-06-30,0.0069063511018528844
42,nir_narrow_2021-02-28,0.006662258507210107
43,vv_2021-06-30,0.006552282973819712
44,red_edge_2_2021-08-31,0.0065311090996426225
45,green_2021-06-30,0.0065200853490369765
46,red_edge_1_2021-08-31,0.006225774498837509
47,green_2021-05-31,0.0060548611272810676
48,red_edge_3_2021-06-30,0.006045851401349278
49,nir_narrow_2021-06-30,0.005915546814753307
